ID,A1,A1,A2,A2,A3,A3
173,టీడీపీ కౌన్సిలర్,Denigration,None,Denigration,టీడీపీ,Denigration
174,భారతదేశం,Denigration,None,Flattery,బిజెపీ,Denigration
175,None,No effect,None,No effect,ఆవు పేడ,No effect
176,పేటిఎం,No effect,None,No effect,పేటిఎం,Flattery
177,None,No effect,None,No effect,ప్లగ్-ఇన్ అయి ఉన్న ఫోన్‌,No effect
178,ఉదయనిధి స్టాలిన్,Flattery,ఉదయనిధి స్టాలిన్,Denigration,సుప్రీంకోర్టు,Denigration
179,LIC,Denigration,None,No effect,LIC,No effect
180,రాజస్థాన్‌లోని అశోక్ గెహ్లాట్ ప్రభుత్వం,Denigration,None,Denigration,రాజస్తాన్ ప్రభుత్వం,Denigration
181,None,No effect,None,Denigration,తెలంగాణ రాష్ట్ర సమితి,Denigration
182,KTR,No effect,None,Flattery," కాంగ్రెస్ నాయకులు ,KTR",Denigration
183,None,No effect,None,Flattery,శివలింగాని,No effect
184,కంగనా రనౌత్,No effect,షబానా అజ్మీ,Denigration,కంగనా రనౌత్,Flattery
185,మోదీ,No effect,None,Denigration,ప్రధాని మోదీ,Denigration
186,యోగి ప్రభుత్వం,Denigration,None,Denigration,యోగి ప్రభుత్వం,Flattery
187,ముస్లిం వ్యక్తి,Denigration,None,No effect,ముస్లిం,Denigration
188,PFI,Denigration,None,Denigration,పిఎఫ్‌ఐపై,Denigration
189,బాబా సాహెబ్ అంబేడ్కర్,No effect,None,Flattery,ఇండియన్ ఐడల్‌,No effect
190,ముస్లింలు,Denigration,None,Denigration,ముస్లింలు,Denigration
191,జ్యోతి యర్రాజి,No effect,జ్యోతి యర్రాజి,Flattery,జ్యోతి యర్రాజి.,Flattery
192,CJI చంద్రచూడ్,Denigration,చంద్రచూడ్,Flattery,CJI చంద్రచూడ్,No effect
193,బీజేపీ కార్యకర్తలు,Denigration,None,No effect,బీజేపీ,Denigration
194,కాంగ్రెస్,Denigration,None,Flattery,కాంగ్రెస్,Denigration
195,None,No effect,None,Denigration,తిరుమల తిరుపతి దేవస్థానం,Denigration
196,None,No effect,None,Flattery,ముస్లిం,Denigration
197,నానా పాటేకర్,Denigration,నానా పాటేకర్,Flattery,నానా పాటేకర్,Denigration
198,నారా లోకేష్,Denigration,నారా లోకేష్,Denigration,నారా లోకేష్,Denigration
199,ఢిల్లీ JNUలోని కమ్యూనిస్ట్ విధ్యార్ధులు,Denigration,None,No effect,ఢిల్లీ JNU,Denigration
200,None,No effect,None,Flattery,పార్లమెంటు,Denigration
201,అనూష వుండవల్లి,Denigration,చంద్రబాబు నాయుడు,No effect,అనూష వుండవల్లి,Denigration
202,పతంజలి రాందేవ్ బాబా,Denigration,None,Denigration,పతంజలి ఆయుర్వేద్ లిమిటెడ్,Denigration
203,పెరియార్ రామస్వామి,Denigration,పెరియార్ రామస్వామి,Denigration,విదుతలై ప్రచురణలు,Denigration
204,పోప్ జాన్ పాల్ II,No effect,పోప్ జాన్ పాల్ II,Flattery,పోప్ జాన్ పాల్,No effect
205,నరేంద్ర మోదీ,Flattery,None,No effect,ప్రతిభా పాటిల్,No effect
206,వై.ఎస్. జగన్ మోహన్ రెడ్డి,Denigration,జగన్ మోహన్ రెడ్డి,Denigration,వై.ఎస్. జగన్,Denigration
207,ఫాదర్ ఆంథోనీ ఫెర్నాండెజ్,No effect,ఫాదర్ ఆంథోనీ ఫెర్నాండెజ్,Flattery,ఫాదర్ ఆంథోనీ ఫెర్నాండెజ్,Denigration
208,పొన్నవోలు సుధాకర్ రెడ్డి,No effect,పొన్నవోలు సుధాకర్ రెడ్డి,Flattery,అడ్వకేట్ జనరల్ పొన్నవోలు సుధాకర్ రెడ్డి,No effect
209,హిందుత్వ సంస్థలు,Denigration,None,No effect,హిందుత్వ సంస్థలు,Denigration
210,తెలంగాణ ప్రభుత్వ పాఠశాలలలో ఉపాధ్యాయులు,Denigration,ప్రతిభా పాటిల్,Flattery,తెలంగాణ ప్రభుత్వం,Denigration
211,కేంద్ర ప్రభుత్వం,Flattery,None,Flattery,తెలంగాణ ప్రభుత్వం,Denigration
212,జనసేన పార్టీ,No effect,None,Flattery,జనసేన పార్టీ,No effect
213,చంద్రబాబు,No effect,చంద్రబాబు,Flattery,చంద్రబాబు,No effect
214,కేంద్ర ప్రభుత్వం,No effect,None,No effect,భారత ప్రభుత్వం,No effect
215,ఏపీ ప్రభుత్వం,Denigration,కట్జూ,Flattery,నాయమూర్తి జస్టిస్ కట్జూ,No effect
216,None,No effect,None,No effect,None,No effect
217,ఏసీబీ న్యాయమూర్తి హిమబిందు,No effect,హిమబిందు రెడ్డి,No effect,బీ.సత్య వెంకట హిమబిందు,No effect
218,G20 సదస్సుకు హాజరైన విదేశీ ప్రతినిధులు,No effect,None,Flattery,G20 శిఖరాగ్ర సదస్సు,No effect
219,హర్ష సాయి,Flattery,హర్ష సాయి,Flattery,హర్ష సాయి,Flattery
220,ABN ఆంధ్రజ్యోతి ఎండీ రాధాకృష్ణ భార్య మరియు అతని కూతురు,Denigration,None,No effect,ఎండీ రాధాకృష్ణ భార్య మరియు అతని కూతురు,Denigration
221,కర్ణాటకలో కాంగ్రెస్ ప్రభుత్వం,Denigration,None,No effect,కర్నాటక ప్రభుత్వం,Denigration
222,రాహుల్ గాంధీ,Denigration,రాహుల్ గాంధీ,Denigration,రాహుల్ గాంధీ,Denigration
223,NDA,Denigration,None,No effect,చిత్రా త్రిపాఠి,No effect
224,ఏసీబీ న్యాయమూర్తి హిమ బిందు,No effect,చంద్రబాబు,No effect,హిమ బిందుకు,No effect
225,None,No effect,None,No effect,ప్రభుత్వం,No effect
226,NALSA,No effect,None,No effect,None,No effect
227,వైకాపా ప్రభుత్వం,Denigration,None,No effect,వైకాపా ప్రభుత్వం,Denigration
228,వైఎస్ జగన్మోహన్ రెడ్డి,Flattery,జగన్మోహన్ రెడ్డి,No effect,వైఎస్ జగన్మోహన్ రెడ్డి,Flattery
229,లాలూ ప్రసాద్,No effect,లాలూ ప్రసాద్ యాదవ్,Flattery,లాలూ ప్రసాద్,No effect
230,ఉదయనిధి స్టాలిన్,Denigration,ఉదయనిధి స్టాలిన్,Denigration,ఉదయనిధి స్టాలిన్,Denigration
231,ముస్లిం,Denigration,None,No effect,ముస్లింలు,Denigration
232,రాజేష్ సరిపెల్ల,Denigration,రాజేష్ సరిపెల్ల,Denigration,రాజేష్ సరిపెల్ల,Denigration
233,అల్యూమినియం,No effect,None,No effect,అల్యూమినియం పాత్రల,Denigration
234,శూధ్రులు,Denigration,None,No effect,మహాభారతం,No effect
235,అమెరికా,Flattery,None,Flattery,అమెరికన్లు,No effect
236,భజరంగ్ దళ్,Denigration,None,Denigration,భజరంగ్ దళ్ కార్యకర్తలు,Denigration
237,స్వాతి మలివాల్,No effect,స్వాతి మలివాల్,Denigration,స్వాతి మలివాల్,No effect
238,"ఎన్టీఆర్ , పురందేశ్వరి",No effect,ఎన్టీఆర్,Flattery,ఎన్టీఆర్ నాణేలు,No effect
239,ముస్లిం యువకులు,Denigration,None,Denigration,ముస్లిం యువత,Denigration
240,మోదీ,Flattery,None,No effect,రాహుల్ గాంధీ,Denigration
241,చాక్లెట్‌  పరిశ్రమ,Denigration,None,No effect,FSSAI,Denigration
242,చంద్రబాబు నాయిడు పరిపాలన,Flattery,చంద్రబాబు నాయిడు,Denigration,చంద్రబాబు నాయిడు,Flattery
243,మోదీ,Flattery,None,No effect,నరేంద్ర మోడీ,Flattery
244,ముస్లిం మహిళ,Flattery,None,No effect,హిందువులు,No effect
245,అమెరికా,Denigration,None,No effect,నీల్ ఆర్మ్‌స్ట్రాంగ్,Denigration
246,None,No effect,None,No effect,యాదృచ్ఛిక వ్యక్తి,No effect
247,అడాల్ఫ్ హిట్లర్,No effect,అడాల్ఫ్ హిట్లర్,No effect,అడాల్ఫ్ హిట్లర్,No effect
248,మహేష్ బాబు,No effect,మహేష్ బాబు,Flattery,మహేష్ బాబు,No effect
249,మోహన్ దాస్ కరంచంద్ గాంధీ,No effect,మోహన్ దాస్ కరంచంద్ గాంధీ,Flattery,మహాత్మా గాంధీ,No effect
250,None,No effect,None,No effect,ముస్లిం స్త్రీ,No effect
251,None,No effect,None,No effect,None,No effect
252,None,No effect,ప్రభుత్వం,No effect,ప్రభుత్వం,No effect
253,None,No effect,బ్రెజిల్ లింగ నిష్పత్తి,Denigration,None,No effect
254,నెహ్రూ,Denigration,నెహ్రూ,Denigration,నెహ్రూ,Denigration
255,బండి సంజయ్,Denigration,బండి సంజయ్,Denigration,బండి సంజయ్,Denigration
256,None,No effect,చంద్రయాన్-3,No effect,చంద్రయాన్-3,No effect
257,"YCP,BJP",Denigration,వైకాపా/బీజేపీ,Denigration,వైకాపా/బీజేపీ,Denigration
258,None,No effect,నాసా ప్రయోగించిన ఉపగ్రహాలు,Denigration,NASA ఉపగ్రహాలు,Denigration
259,నరేంద్ర మోదీ,Flattery,నరేంద్ర మోదీ,Flattery,నరేంద్ర మోడీ,Flattery
260,రాహుల్ గాంధీ,Denigration,రాహుల్ గాంధీ,Denigration,రాహుల్ గాంధీ,Denigration
261,తిరుపతి,Denigration,చిరుతలు,No effect,None,No effect
262,మేక్ మై ట్రిప్,Flattery,మేక్ మై ట్రిప్,Flattery,మేక్ మై ట్రిప్,No effect
263,None,No effect,None,No effect,చంద్రయాన్ - 3,No effect
264,ప్రభుత్వం,Denigration,ప్రభుత్వం,Denigration,ఇస్రో,Denigration
265,ఆపిల్ విత్తనాల,Denigration,None,No effect,ఆస్ట్రేలియాలో నివసించే ఒక భారతీయ మహిళ,No effect
266,ఇస్రో చీఫ్ సోమనాథ్,Flattery,ఇస్రో చీఫ్ సోమనాథ్,No effect,ఇస్రో చీఫ్ సోమనాథ్,No effect
267,నరేంద్ర మోదీ,Flattery,నరేంద్ర మోదీ,Flattery,నరేంద్ర మోడీ,Flattery
268,నటుడు ప్రకాష్ రాజ్‌,Flattery,నటుడు ప్రకాష్ రాజ్‌,Denigration,ప్రకాష్ రాజ్‌,Denigration
269,ఆచార్య రజనీష్ మరియు తన శిష్యుడికి మధ్య జరిగిన సంభాషణ.,No effect,రజనీష్‌,Denigration,ఆచార్య రజనీష్,Denigration
270,రజనీకాంత్,No effect,పవన్ కళ్యాణ్,Denigration,పవన్ కళ్యాణ్,No effect
271,ఆర్టికల్ 370 రద్దు,No effect,ముస్లిం యువకులు,Flattery,ముస్లిం యువకు,No effect
272,None,No effect,None,No effect,జన్మనివ్వని స్త్రీ,Denigration
273,None,No effect,None,No effect,None,No effect
274,పీఎం కిసాన్ FPO యోజన,Denigration,కేంద్ర ప్రభుత్వం,Flattery,కేంద్ర ప్రభుత్వం,No effect
275,None,No effect,None,No effect,None,No effect
276,క్రీస్తు శిలువ,No effect,సుమిత్రా దేవి,Flattery,సుమిత్రా దేవి,No effect
277,హోటల్‌ ఉద్యోగులు,Denigration,హో చి మిన్ నగరంలోని గార్డన్ రెస్టారెంట్,Flattery,None,No effect
278,వైసీపీ కార్యకర్తలు,Denigration,వైసీపీ కార్యకర్తలు,Denigration,వైసీపీ కార్యకర్తలు,Denigration
279,అసెంబ్లీ స్పీకర్,Denigration,తెలుగు రాష్ట్రాలు,Denigration,తెలుగు అసెంబ్లీ,Denigration
280,"కాంగ్రెస్ నాయకుడు, కమల్ నాథ్ ",Denigration,"కాంగ్రెస్ నాయకుడు, కమల్ నాథ్",Denigration,కమల్ నాథ్,Denigration
281,తెలంగాణాలోకొత్త రేషన్ కార్డు,No effect,రాష్త్ర ప్రభుత్వం,Denigration,తెలంగాణ ప్రభుత్వం,No effect
282,ఆయుర్వేద సబ్బు,Denigration,None,No effect,None,Flattery
283,టీటీడీ,Denigration,జగన్,Denigration,జగన్,Denigration
284,ఎగ్జిక్యూటివ్ ఆఫీసర్ ఏ.వి. ధర్మా రెడ్డి,Denigration,ఏ.వి. ధర్మా రెడ్డి,Denigration,ఏ.వి. ధర్మా రెడ్డి,Denigration
285,కర్ణాటక ప్రభుత్వం,Denigration,కర్ణాటక ప్రభుత్వం,Denigration,ర్ణాటక ప్రభుత్వం,No effect
286,రోహింగ్యాల,No effect,రోహింగ్యాలు,Denigration,రోహింగ్యాలను,Denigration
287,భారతదేశం,Denigration,భారతదేశం,Denigration,భారతదేశం,Denigration
288,రాహుల్ గాంధీ,Denigration,None,No effect,రాహుల్ గాంధీ,Denigration
289,మొరాదాబాద్ అల్లర్ల,Denigration,జ్యూడీషియల్ ప్యానల్‌,Denigration,జ్యూడీషియల్,Denigration
290,కేంద్ర ప్రభుత్వం,Denigration,None,No effect,కేంద్ర ప్రభుత్వం,No effect
291,None,No effect,None,No effect,"ఒక అమ్మాయి, అబ్బాయి",No effect
292,కేంద్ర ప్రభుత్వం,Flattery,తెలంగాణ ప్రభుత్వం,Denigration,కేంద్ర ప్రభుత్వం,Flattery
293,None,No effect,ముస్లింలు,Denigration,ముస్లింలు,Denigration
294,తెలంగాణ ప్రభుత్వం,Denigration,తెలంగాణ ప్రభుత్వం,Denigration,తెలంగాణ ప్రభుత్వం,Denigration
295,None,No effect,ముస్లింలు,Denigration,ముస్లింలు,Denigration
296,కాంగ్రెస్ పార్టీ,Denigration,కాంగ్రెస్ పార్టీ,Denigration,కాంగ్రెస్ పార్టీకి,Denigration
297,None,No effect,None,No effect,None,No effect
298,None,No effect,నలందా విశ్వవిద్యాలయం,Denigration,నలందా విశ్వవిద్యాలయం,Denigration
299,None,No effect,ముస్లిం,Denigration,ముస్లిం,Denigration
300,None,No effect,హిందువులు,Denigration,None,No effect
301,ముస్లింలు,Denigration,ముస్లింలు,Denigration,ముస్లింలు,Denigration
302,భూమన కరుణాకర్ రెడ్డి,Denigration,భూమన కరుణాకర్ రెడ్డి,No effect,"భూమన కరుణాకర్ రెడ్డి, జగన్",Denigration
303,None,No effect,None,No effect,None,No effect
304,None,No effect,ముస్లింలు,Denigration,"కాంగ్రెస్, ముస్లింలు",Denigration
305,రైతు,Denigration,సీఎం కేసీఆర్,Denigration,కేసీఆర్,Denigration
306,RSS వ్యక్తులు,Denigration,RSS వ్యక్తులు,Denigration,RSS,Denigration
307,"అక్బరుద్దీన్ ఒవైసీ, జాకీర్ నాయక్, మౌలానా సయ్యద్ అహ్మద్ మరియు బదరుద్దీన్ అజ్మల్",Denigration,"అక్బరుద్దీన్ ఒవైసీ, జాకీర్ నాయక్, మౌలానా సయ్యద్ అహ్మద్ మరియు బదరుద్దీన్ అజ్మల్",Denigration,"అక్బరుద్దీన్ ఒవైసీ, జాకీర్ నాయక్, మౌలానా సయ్యద్ అహ్మద్ మరియు బదరుద్దీన్ అజ్మల్ ",Denigration
308,ఫ్రాన్స్‌లో ముస్లిం,Denigration,ముస్లిం శరణార్థులు,Denigration,ముస్లింలు,Denigration
309,ముస్లింలు,Denigration,ముస్లింలు,Denigration,ముస్లింలు,Denigration
310,ముస్లింలు,Denigration,ముస్లింలు,Denigration,ముస్లింలు,Denigration
311,అఖిల పక్షాని,Denigration,అఖిల పక్షా,Denigration,మోదీ,Flattery
312,హాస్టల్‌లో ఉండే విద్యార్థులు,No effect,None,No effect,None,No effect
313,కె. చంద్రశేఖరరావు,Denigration,కె. చంద్రశేఖరరావు,Denigration,KCR,Denigration
314,కుకీ తెగలు,Denigration,None,No effect,కుకీలు,Denigration
315,కర్ణాటకలో ఉచిత బస్సు సర్వీసుల,Denigration,కాంగ్రెస్ ప్రభుత్వం,Denigration,కాంగ్రెస్ ప్రభుత్వం,Denigration
316,యోగి ఆదిత్యనాథ్,Flattery,యోగి ఆదిత్యనాథ్,Flattery,యోగి ఆదిత్యనాథ్,Flattery
317,2006-07 నుంచే ఉత్తర ప్రదేశ్ రెవెన్యూ మిగులుని నమోదు చేసే రాష్ట్రంగా ఉంది,Denigration,రాహుల్ గాంధీ,Flattery,కాంగ్రెస్,Denigration
318,స్వామి ఆనంద్ స్వరూప్,Denigration,శంకరాచార్య పరిషత్ అధ్యక్షుడు స్వామి ఆనంద్ స్వరూప్ మహారాజ్,Denigration,శంకరాచార్య పరిషత్ అధ్యక్షుడు స్వామి ఆనంద్ స్వరూప్ మహారాజ్,Denigration
319,హనుమంతుని విగ్రహం,No effect,None,No effect,None,No effect
320,RSS సభ్యులు,Denigration,RSS సభ్యులు,Denigration,RSS,Denigration
321,None,No effect,None,No effect,None,No effect
322,రజనీకాంత్,Flattery,నరేంద్ర మోదీ,Flattery,నరేంద్ర మోదీ,Flattery
323,మధ్యప్రదేశ్‌లో ఒక రైతు,No effect,None,No effect,None,No effect
324,క్రైస్తవ కుకి మహిళ,Denigration,క్రైస్తవ కుకి మహిళ,Denigration,కుకి,Denigration
325,ఆంధ్రప్రదేశ్ ప్రభుత్వం,Denigration,ఆంధ్రప్రదేశ్ ప్రభుత్వం,Denigration,none,No effect
326,BJP,Denigration,None,No effect,"BJP, Modi",Denigration
327,మణిపూర్ క్రైస్తవ కుకీ తెగ,Denigration,మణిపూర్ క్రైస్తవ కుకీ తెగ,Denigration,మణిపూర్ క్రైస్తవ కుకీ తెగ,Denigration
328,రైల్వేశాఖ,Flattery,None,No effect,None,No effect
329,మణిపూర్‌లో ఆర్టికల్ 371C,No effect,None,No effect,None,No effect
330,ISIS,Denigration,కుకి మిలిటెంట్లు,Denigration,కుకి,Denigration
331,ట్రావెన్‌కోర్ రాజ కుటుంబాని,Flattery,None,No effect,హిందూ,Flattery
332,ముస్లిం అబ్బాయిలు,Denigration,ముస్లిం,Denigration,ముస్లిం,Denigration
333,సచిన్ టెండూల్కర్,Flattery,సచిన్ టెండూల్కర్,Denigration,సచిన్ టెండూల్కర్,Denigration
334,మోదీ,Denigration,None,No effect,మోదీ,Flattery
335,హిందూ దేవాలయాన్ని,Flattery,హిందూ,Flattery,హిందూ,Flattery
336,ఆరేళ్లపాటు,No effect,ఒక ‘ఘోరా’,Flattery,None,No effect
337,RSS,Denigration,None,No effect,"చిదానంద సింగ్, RSS",Denigration
338,None,No effect,None,No effect,None,No effect
338,లారెన్స్ ఇ. జోసెఫ్,Flattery,కాబా,Flattery,ముస్లింలు,Flattery
340,కర్రసాము చేస్తున్న బాలుడు,Flattery,నారా దేవాన్ష్,Flattery,None,No effect
341,మెయితీ జాతి మహిళలు.,Denigration,None,No effect,కూకీ,Denigration
